Date,Open,High,Low,Close,Volume,Adj Close
8/29/2005,1.616786,1.643929,1.616429,1.637143,256295200,1.410175
8/30/2005,1.6425,1.671071,1.64,1.663214,518761600,1.432632
8/31/2005,1.673571,1.679643,1.6525,1.674643,402956400,1.442476
9/1/2005,1.678571,1.684643,1.646071,1.652143,356367200,1.423095
9/2/2005,1.653571,1.671429,1.647143,1.650714,222378800,1.421865
9/6/2005,1.667857,1.745714,1.6625,1.742857,818619200,1.501234
9/7/2005,1.751786,1.764286,1.711429,1.738571,963074000,1.497541
9/8/2005,1.7625,1.79,1.755,1.777857,702640400,1.531381
9/9/2005,1.788214,1.833929,1.778214,1.8325,615641600,1.578449
9/12/2005,1.825,1.843929,1.806429,1.835714,452796400,1.581217
9/13/2005,1.822143,1.831786,1.797143,1.815,492884000,1.563375
9/14/2005,1.823571,1.828214,1.766429,1.771786,474426400,1.526152
9/15/2005,1.785714,1.792143,1.761786,1.781071,415156000,1.534149
9/16/2005,1.793929,1.828929,1.783929,1.828929,591004400,1.575372
9/19/2005,1.823214,1.888929,1.823214,1.88,783731200,1.619363
9/20/2005,1.8925,1.921786,1.89,1.899643,819828800,1.636283
9/21/2005,1.891429,1.894643,1.852143,1.861071,434747600,1.603058
9/22/2005,1.852857,1.873929,1.832857,1.853571,463727600,1.596599
9/23/2005,1.860714,1.910714,1.851429,1.9,558457200,1.636591
9/26/2005,1.929643,1.948571,1.904286,1.922857,546562800,1.656279
9/27/2005,1.925714,1.937143,1.908214,1.908571,341703600,1.643973
9/28/2005,1.895357,1.896786,1.806786,1.824286,1125544000,1.571373
9/29/2005,1.829643,1.878214,1.814643,1.869286,636846000,1.610135
9/30/2005,1.868929,1.916071,1.852857,1.914643,531633200,1.649204
10/3/2005,1.934286,1.947857,1.917143,1.944286,507553200,1.674736
10/4/2005,1.9625,1.976786,1.915714,1.919643,539459200,1.653511
10/5/2005,1.940357,1.941429,1.883929,1.885,610769600,1.62367
10/6/2005,1.9,1.910357,1.816786,1.846429,757537200,1.590447
10/7/2005,1.847143,1.854643,1.805357,1.832143,677882800,1.578141
10/10/2005,1.848571,1.853929,1.795714,1.798929,507505600,1.549532
10/11/2005,1.829643,1.8525,1.8,1.8425,1225884800,1.587062
10/12/2005,1.7375,1.796429,1.709643,1.758929,2697486400,1.515077
10/13/2005,1.765714,1.926786,1.759643,1.919286,1865575600,1.653203
10/14/2005,1.929643,1.941071,1.885357,1.928571,1035552000,1.6612
10/17/2005,1.927857,1.936786,1.881429,1.908571,616834400,1.643973
10/18/2005,1.901786,1.926786,1.864286,1.864643,609588000,1.606135
10/19/2005,1.859643,1.962857,1.828929,1.962143,1008683200,1.690118
10/20/2005,1.945357,2.017857,1.941071,2.005,1357762000,1.727034
10/21/2005,2.03,2.035,1.977143,1.987857,796726000,1.712267
10/24/2005,1.973214,2.028214,1.9675,2.028214,609753200,1.747029
10/25/2005,2.014286,2.030357,1.988929,2.003571,465127600,1.725803
10/26/2005,2.01,2.055714,1.997143,2.036786,631593200,1.754413
10/27/2005,2.035357,2.036071,1.978929,1.978929,411541200,1.704577
10/28/2005,2.001429,2.015357,1.934643,1.945357,769787200,1.67566
10/31/2005,1.971429,2.070714,1.955357,2.056786,940844800,1.77164
11/1/2005,2.044286,2.076429,2.031071,2.053571,749686000,1.768871
11/2/2005,2.061429,2.142857,2.057143,2.141071,857060400,1.844241
11/3/2005,2.152143,2.225714,2.145357,2.208929,884382800,1.902691
11/4/2005,2.155357,2.187143,2.129286,2.183929,878035200,1.881157
11/7/2005,2.173214,2.2025,2.147857,2.151071,638831200,1.852854
11/8/2005,2.141071,2.156429,2.110714,2.139286,473765600,1.842703
11/9/2005,2.142857,2.186071,2.142857,2.146786,552930000,1.849163
11/10/2005,2.165714,2.185714,2.1075,2.185,665344400,1.882079
11/11/2005,2.197857,2.218214,2.190714,2.197857,425448800,1.893153
11/14/2005,2.197857,2.213571,2.175357,2.194643,369933200,1.890386
11/15/2005,2.2,2.252857,2.195,2.224286,536841200,1.915919
11/16/2005,2.255357,2.323571,2.253214,2.319643,784515200,1.998056
11/17/2005,2.3425,2.352857,2.294643,2.304286,676205600,1.984828
11/18/2005,2.3325,2.336786,2.298929,2.305714,524960800,1.986057
11/21/2005,2.315,2.328214,2.275714,2.32,511711200,1.998363
11/22/2005,2.315714,2.384286,2.304286,2.375714,540282400,2.046353
11/23/2005,2.388571,2.427857,2.381786,2.396786,485853200,2.064504
11/25/2005,2.416429,2.483571,2.410714,2.476429,395012800,2.133106
11/28/2005,2.525714,2.538214,2.466786,2.487857,1018519600,2.142949
11/29/2005,2.499643,2.510714,2.405357,2.432143,891433200,2.094959
11/30/2005,2.443929,2.458929,2.411429,2.422143,595674800,2.086346
12/1/2005,2.4625,2.561786,2.4575,2.557143,812893200,2.20263
12/2/2005,2.581071,2.597857,2.525,2.593929,895762000,2.234316
12/5/2005,2.569643,2.590357,2.553214,2.565,583671200,2.209398
12/6/2005,2.640357,2.6725,2.619643,2.644643,857029600,2.277999
12/7/2005,2.651071,2.659286,2.611429,2.641071,679464800,2.274922
12/8/2005,2.614286,2.648929,2.592857,2.645714,790479200,2.278921
12/9/2005,2.650357,2.663929,2.619643,2.654643,555402400,2.286612
12/12/2005,2.673929,2.691071,2.662857,2.675357,524994400,2.304455
12/13/2005,2.673214,2.695,2.650357,2.677857,493816400,2.306608
12/14/2005,2.590357,2.617857,2.509643,2.571786,1450716400,2.215242
12/15/2005,2.595714,2.602143,2.548214,2.577857,561162000,2.220472
12/16/2005,2.576429,2.582143,2.537857,2.539643,671171200,2.187555
12/19/2005,2.539643,2.592857,2.537143,2.549286,529295200,2.195862
12/20/2005,2.558214,2.585,2.54,2.575357,479108000,2.218318
12/21/2005,2.592857,2.628929,2.590714,2.625,475736800,2.261079
12/22/2005,2.639643,2.660357,2.628571,2.643571,370610800,2.277076
12/23/2005,2.648929,2.652143,2.617857,2.619643,229857600,2.256464
12/27/2005,2.642857,2.685,2.641071,2.651071,590590000,2.283536
12/28/2005,2.659643,2.67,2.618571,2.6275,398115200,2.263232
12/29/2005,2.635,2.636429,2.550714,2.551786,490025200,2.198015
12/30/2005,2.5325,2.586786,2.512143,2.5675,624262800,2.211551
1/3/2006,2.585,2.669643,2.580357,2.669643,807234400,2.299533
1/4/2006,2.683214,2.713571,2.660714,2.6775,619603600,2.306301
1/5/2006,2.6725,2.675,2.633929,2.656429,449422400,2.288151
1/6/2006,2.6875,2.739286,2.6625,2.725,704457600,2.347216
1/9/2006,2.740357,2.757143,2.705,2.716071,675040800,2.339525
1/10/2006,2.723214,2.924643,2.708214,2.887857,2279869200,2.487494
1/11/2006,2.994286,3.028571,2.949643,2.996429,1493794400,2.581014
1/12/2006,3.034643,3.085714,2.986429,3.010357,1280809600,2.593012
1/13/2006,3.035357,3.071786,3.021429,3.056786,776305600,2.633004
1/17/2006,3.060714,3.085,2.995357,3.025357,835623600,2.605932
1/18/2006,2.967143,3.001786,2.923214,2.946071,1200637200,2.537638
1/19/2006,2.901786,2.916429,2.812143,2.822857,1695848000,2.431507
1/20/2006,2.831429,2.858571,2.708214,2.7175,1134758800,2.340755
1/23/2006,2.717857,2.841429,2.714286,2.773929,1059730000,2.389361
1/24/2006,2.812857,2.836429,2.706071,2.715714,1142254400,2.339217
1/25/2006,2.763929,2.767857,2.616071,2.65,1275786400,2.282613
1/26/2006,2.661786,2.693929,2.568929,2.583214,1181387200,2.225086
1/27/2006,2.605357,2.628571,2.539286,2.5725,953864800,2.215857
1/30/2006,2.541786,2.735714,2.531071,2.678571,1398401200,2.307224
1/31/2006,2.696429,2.726429,2.633929,2.696786,913542000,2.322913
2/1/2006,2.676786,2.730714,2.665714,2.693571,521186400,2.320143
2/2/2006,2.682143,2.691429,2.573214,2.575,707322000,2.21801
2/3/2006,2.58,2.599643,2.537143,2.566071,692123600,2.21032
2/6/2006,2.572143,2.589643,2.383571,2.403571,1651767600,2.070348
2/7/2006,2.438214,2.481429,2.381429,2.414286,1388830800,2.079578
2/8/2006,2.446071,2.467143,2.357143,2.4575,953114400,2.116801
2/9/2006,2.467857,2.4725,2.304643,2.319643,1149764000,1.998056
2/10/2006,2.327857,2.416786,2.246429,2.403929,1760477600,2.070657
2/13/2006,2.379643,2.383929,2.308571,2.311071,883498000,1.990672
2/14/2006,2.325,2.432143,2.321429,2.415714,1160938800,2.080809
2/15/2006,2.398571,2.486429,2.383929,2.472143,1159771200,2.129414
2/16/2006,2.496786,2.536071,2.481429,2.520357,948175200,2.170943
2/17/2006,2.510714,2.531786,2.486071,2.510357,575999200,2.16233
2/21/2006,2.521071,2.528571,2.452857,2.467143,779606800,2.125107
2/22/2006,2.464286,2.559643,2.428571,2.547143,978238800,2.194016
2/23/2006,2.563929,2.607143,2.551071,2.5625,856917600,2.207243
2/24/2006,2.576429,2.603214,2.542857,2.552143,534744000,2.198323
2/27/2006,2.571071,2.575714,2.523214,2.535357,791240800,2.183863
2/28/2006,2.556429,2.585714,2.432143,2.446071,1266980400,2.106956
3/1/2006,2.458571,2.481786,2.429286,2.467857,763817600,2.125722
3/2/2006,2.463929,2.499643,2.4525,2.486071,625273600,2.14141
3/3/2006,2.478571,2.496786,2.411786,2.418571,737668400,2.083269
3/6/2006,2.4175,2.418571,2.319286,2.338571,912665600,2.01436
3/7/2006,2.348571,2.389286,2.324286,2.368214,872877600,2.039893
3/8/2006,2.3675,2.4,2.333929,2.345,653251200,2.019897
3/9/2006,2.356429,2.373929,2.278929,2.283214,799304800,1.966677
3/10/2006,2.2875,2.303214,2.230357,2.256786,1043142800,1.943913
3/13/2006,2.323214,2.367143,2.313929,2.345714,861187600,2.020513
3/14/2006,2.348929,2.404286,2.339286,2.404286,642020400,2.070964
3/15/2006,2.418214,2.43,2.34,2.365357,891996000,2.037432
3/16/2006,2.3875,2.389286,2.296429,2.296786,749638400,1.978368
3/17/2006,2.3125,2.340714,2.289643,2.309286,812042000,1.989135
3/20/2006,2.329286,2.337857,2.281071,2.285357,605441200,1.968523
3/21/2006,2.2075,2.297857,2.1925,2.2075,1345366400,1.90146
3/22/2006,2.22,2.258929,2.188214,2.2025,1345895600,1.897153
3/23/2006,2.207857,2.210714,2.128929,2.148571,1427826400,1.850701
3/24/2006,2.151786,2.176429,2.108214,2.141429,1071980000,1.844549
3/27/2006,2.155357,2.192143,2.121429,2.125357,1108072000,1.830705
3/28/2006,2.129643,2.147857,2.080357,2.096786,1370322800,1.806095
3/29/2006,2.111786,2.232857,2.059643,2.226071,2346834000,1.917456
3/30/2006,2.243571,2.260714,2.1975,2.241071,1390650800,1.930377
3/31/2006,2.258929,2.271786,2.222857,2.24,815357200,1.929454
4/3/2006,2.273929,2.29,2.236071,2.2375,815791200,1.927301
4/4/2006,2.217857,2.222143,2.180357,2.184643,931924000,1.881772
4/5/2006,2.311071,2.400357,2.291071,2.400357,2233408800,2.06758
4/6/2006,2.439286,2.573214,2.435714,2.544286,2663768800,2.191555
4/7/2006,2.533214,2.543214,2.445357,2.4925,1545238800,2.146949
4/10/2006,2.510357,2.533214,2.444643,2.4525,903515200,2.112494
4/11/2006,2.463929,2.475,2.395357,2.428214,939316000,2.091574
4/12/2006,2.428929,2.434643,2.367857,2.3825,739894400,2.052199
4/13/2006,2.369286,2.408571,2.350357,2.373929,734678000,2.044816
4/17/2006,2.375357,2.387143,2.298214,2.314643,721938000,1.993748
4/18/2006,2.322857,2.373929,2.313929,2.365,794844400,2.037125
4/19/2006,2.386429,2.392857,2.338214,2.344643,1086033200,2.01959
4/20/2006,2.4825,2.5,2.364286,2.415357,1666982800,2.0805
4/21/2006,2.435357,2.451429,2.373929,2.394286,788986800,2.062351
4/24/2006,2.3875,2.39,2.339286,2.348214,707028000,2.022666
4/25/2006,2.355714,2.378214,2.341429,2.363214,529062800,2.035586
4/26/2006,2.380357,2.438571,2.371429,2.433929,710886400,2.096498
4/27/2006,2.418929,2.495,2.405357,2.477143,845947200,2.133721
4/28/2006,2.477857,2.546429,2.471429,2.513929,760037600,2.165406
5/1/2006,2.5275,2.555,2.47,2.485714,750380400,2.141103
5/2/2006,2.505357,2.570714,2.503929,2.557857,771663200,2.203244
5/3/2006,2.565357,2.569643,2.506429,2.540714,686991200,2.188478
5/4/2006,2.543571,2.603214,2.516429,2.540357,860420400,2.188171
5/5/2006,2.566429,2.580357,2.541071,2.5675,563911600,2.211551
5/8/2006,2.606786,2.635714,2.561429,2.5675,594851600,2.211551
5/9/2006,2.565,2.591429,2.522143,2.536786,531666800,2.185095
5/10/2006,2.546071,2.5475,2.486071,2.521429,459888800,2.171867
5/11/2006,2.528214,2.53,2.4125,2.433929,812688800,2.096498
5/12/2006,2.423214,2.453214,2.387857,2.417857,641774000,2.082654
5/15/2006,2.406071,2.442143,2.397143,2.421071,529177600,2.085422
5/16/2006,2.432143,2.4375,2.3125,2.320714,936740000,1.998978
5/17/2006,2.311071,2.346429,2.288214,2.330714,754194000,2.007592
5/18/2006,2.345714,2.366429,2.254286,2.256429,658442400,1.943605
5/19/2006,2.259286,2.317143,2.243571,2.303929,985866000,1.984521
5/22/2006,2.281071,2.285357,2.241786,2.263571,718975600,1.949757
5/23/2006,2.316429,2.328214,2.25,2.255357,694414000,1.942683
5/24/2006,2.249643,2.273214,2.198571,2.262143,916031200,1.948527
5/25/2006,2.295,2.301786,2.260357,2.2975,463372000,1.978982
5/26/2006,2.296786,2.305714,2.255,2.269643,432950000,1.954988
5/30/2006,2.260357,2.260714,2.186429,2.186429,563402000,1.88331
5/31/2006,2.205714,2.206786,2.096071,2.134643,1280977600,1.838704
6/1/2006,2.1375,2.224286,2.125714,2.220357,942508000,1.912534
6/2/2006,2.249643,2.253571,2.174286,2.202143,685787200,1.896845
6/5/2006,2.183929,2.183929,2.141786,2.142857,605785600,1.845779
6/6/2006,2.150714,2.165357,2.103929,2.132857,726037200,1.837165
6/7/2006,2.146429,2.157143,2.083929,2.091429,750506400,1.801481
6/8/2006,2.087143,2.176071,2.041071,2.17,1397482800,1.869158
6/9/2006,2.185,2.198571,2.110714,2.115714,775838000,1.822399
6/12/2006,2.121429,2.133214,2.034286,2.035714,717785600,1.75349
6/13/2006,2.0575,2.110714,2.048571,2.083214,1080643200,1.794404
6/14/2006,2.081429,2.099286,2.024643,2.0575,878136000,1.772255
6/15/2006,2.046429,2.133571,2.026786,2.120714,1190383600,1.826706
6/16/2006,2.105714,2.113929,2.054286,2.055714,838101600,1.770717
6/19/2006,2.065357,2.077857,2.035714,2.042857,704575200,1.759642
6/20/2006,2.0575,2.083929,2.046071,2.0525,672974400,1.767949
6/21/2006,2.062143,2.096786,2.046429,2.066429,863296000,1.779946
6/22/2006,2.078571,2.133929,2.073929,2.127857,965633200,1.832859
6/23/2006,2.132857,2.148929,2.0975,2.101071,660203600,1.809786
6/26/2006,2.113214,2.114286,2.084643,2.106786,466536000,1.814708
6/27/2006,2.110357,2.115,2.05,2.051071,550611600,1.766718
6/28/2006,2.046071,2.046429,1.978929,2.000714,850704400,1.723342
6/29/2006,2.027143,2.110357,2.013929,2.106071,873398400,1.814093
6/30/2006,2.056786,2.0625,2.017857,2.045357,739695600,1.761796
7/3/2006,2.054286,2.077857,2.047857,2.069643,194770800,1.782715
7/5/2006,2.041071,2.057143,2.02,2.035714,518240800,1.75349
7/6/2006,2.038929,2.05,1.986071,1.991786,633208800,1.715652
7/7/2006,1.981429,2.019643,1.9525,1.978571,799360800,1.704269
7/10/2006,1.989286,2.0175,1.946429,1.964286,529345600,1.691964
7/11/2006,1.968214,1.999643,1.9475,1.9875,825022800,1.71196
7/12/2006,1.970357,1.972857,1.89,1.891429,927329200,1.629208
7/13/2006,1.858214,1.932857,1.836071,1.866071,1249906000,1.607366
7/14/2006,1.875,1.888929,1.791429,1.809643,993036800,1.55876
7/17/2006,1.8475,1.896786,1.844643,1.870357,1024542400,1.611057
7/18/2006,1.898571,1.923214,1.851786,1.889286,1000448400,1.627362
7/19/2006,1.891429,1.967143,1.87,1.932143,1390743200,1.664278
7/20/2006,2.177143,2.199643,2.132857,2.160714,1972146400,1.86116
7/21/2006,2.136429,2.183929,2.13,2.168571,891892400,1.867928
7/24/2006,2.187857,2.217857,2.158214,2.193571,722856400,1.889462
7/25/2006,2.206429,2.2175,2.170714,2.211786,589069600,1.905151
7/26/2006,2.214286,2.308571,2.202857,2.281071,898427600,1.964831
7/27/2006,2.303571,2.322143,2.245,2.264286,735044800,1.950373
7/28/2006,2.283571,2.345714,2.267857,2.3425,691507600,2.017744
7/31/2006,2.386786,2.451071,2.367143,2.427143,892841600,2.090652
8/1/2006,2.400714,2.426071,2.355,2.399286,711765600,2.066657
8/2/2006,2.416071,2.452857,2.411071,2.434286,550768400,2.096805
8/3/2006,2.425357,2.5,2.421786,2.485357,841044400,2.140796
8/4/2006,2.394643,2.450357,2.32,2.439286,1852866400,2.101112
8/7/2006,2.418571,2.485714,2.368214,2.400357,1245512800,2.06758
8/8/2006,2.396071,2.396786,2.303929,2.313571,997864000,1.992825
8/9/2006,2.336786,2.342857,2.264286,2.271071,955838800,1.956218
8/10/2006,2.258929,2.314643,2.239286,2.288214,697760000,1.970984
8/11/2006,2.258214,2.290357,2.235,2.273214,777529200,1.958064
8/14/2006,2.2875,2.329286,2.271429,2.283571,717620400,1.966984
8/15/2006,2.333571,2.375,2.314286,2.373214,861352800,2.0442
8/16/2006,2.396429,2.431071,2.368929,2.427857,781284000,2.091267
8/17/2006,2.428571,2.452143,2.399286,2.413929,581148400,2.07927
8/18/2006,2.418214,2.442857,2.402143,2.425357,536354000,2.089114
8/21/2006,2.403571,2.403929,2.3625,2.377143,526226400,2.047584
8/22/2006,2.381429,2.44,2.375,2.415,576968000,2.080193
8/23/2006,2.428571,2.451786,2.390714,2.403929,536258800,2.070657
8/24/2006,2.424643,2.435357,2.366786,2.421786,655191600,2.086038
8/25/2006,2.405,2.466071,2.403929,2.455357,543958800,2.114955
8/28/2006,2.446429,2.450357,2.381429,2.392143,738161200,2.060505
8/29/2006,2.3925,2.402143,2.325714,2.374286,947332400,2.045123
8/30/2006,2.405,2.422143,2.381429,2.391429,680142400,2.059889
8/31/2006,2.402857,2.439286,2.380714,2.423214,574697200,2.087268
9/1/2006,2.445714,2.451786,2.422143,2.442143,408494800,2.103573
9/5/2006,2.463214,2.553571,2.448214,2.552857,1012457600,2.198938
9/6/2006,2.538571,2.560357,2.489286,2.501071,974103200,2.15433
9/7/2006,2.521429,2.624286,2.508929,2.6,1267957600,2.239545
9/8/2006,2.620357,2.6275,2.568214,2.59,895921600,2.230932
9/11/2006,2.586786,2.633214,2.550714,2.589286,949124400,2.230316
9/12/2006,2.600357,2.623214,2.551786,2.593929,1684687200,2.234316
9/13/2006,2.601786,2.654286,2.582143,2.65,1146138000,2.282613
9/14/2006,2.632857,2.666786,2.623571,2.648929,801729600,2.28169
9/15/2006,2.664286,2.677857,2.6175,2.646429,981853600,2.279537
9/18/2006,2.635714,2.673571,2.617857,2.638929,705278000,2.273077
9/19/2006,2.646429,2.655714,2.6,2.634643,710049200,2.269385
9/20/2006,2.656429,2.702857,2.650714,2.687857,822791200,2.315221
9/21/2006,2.6875,2.716429,2.643571,2.666071,794124800,2.296456
9/22/2006,2.653571,2.655,2.592143,2.607143,665112000,2.245697
9/25/2006,2.636071,2.709286,2.632857,2.705357,858992400,2.330295
9/26/2006,2.720714,2.777857,2.717857,2.771786,1102948000,2.387515
9/27/2006,2.756071,2.766786,2.707857,2.728929,810373200,2.3506
9/28/2006,2.750714,2.767143,2.7125,2.750357,723609600,2.369057
9/29/2006,2.753929,2.768571,2.738571,2.749286,405812400,2.368134
10/2/2006,2.682143,2.709643,2.653571,2.673571,712639200,2.302917
10/3/2006,2.658929,2.676786,2.613929,2.645714,790708800,2.278921
10/4/2006,2.646429,2.695,2.612857,2.692143,829082800,2.318914
10/5/2006,2.661786,2.72,2.6475,2.6725,683883200,2.301993
10/6/2006,2.657857,2.68,2.636071,2.650714,466958800,2.283228
10/9/2006,2.635714,2.681429,2.626071,2.665357,438222400,2.295841
10/10/2006,2.662143,2.663571,2.61,2.636071,531588400,2.270615
10/11/2006,2.622143,2.642143,2.592857,2.615357,571855200,2.252772
10/12/2006,2.628929,2.6925,2.628571,2.687857,592855200,2.315221
10/13/2006,2.701071,2.745714,2.669286,2.679286,684196800,2.30784
10/16/2006,2.685357,2.71,2.671071,2.692857,508692800,2.319528
10/17/2006,2.68,2.688214,2.644286,2.653214,480925200,2.285382
10/18/2006,2.669643,2.691786,2.639643,2.661786,1133907600,2.292766
10/19/2006,2.830714,2.855357,2.791429,2.821071,1512977200,2.429967
10/20/2006,2.820357,2.856786,2.809643,2.855357,639413600,2.4595
10/23/2006,2.856786,2.925,2.848214,2.909286,832507200,2.505953
10/24/2006,2.900357,2.917143,2.864286,2.894643,463212400,2.49334
10/25/2006,2.905357,2.928571,2.893214,2.917143,485214800,2.51272
10/26/2006,2.925,2.95,2.8975,2.935357,432756800,2.528409
10/27/2006,2.919643,2.944643,2.8575,2.871786,594966400,2.473652
10/30/2006,2.856786,2.889286,2.839286,2.872143,499917600,2.473958
10/31/2006,2.908929,2.917143,2.865357,2.895714,501474400,2.494262
11/1/2006,2.896429,2.906429,2.798571,2.827143,611192400,2.435197
11/2/2006,2.818571,2.832857,2.803571,2.820714,465483200,2.429661
11/3/2006,2.834286,2.840357,2.778214,2.796071,431888800,2.408433
11/6/2006,2.819643,2.859286,2.801071,2.846786,434576800,2.452118
11/7/2006,2.873214,2.892857,2.861786,2.875357,525932400,2.476727
11/8/2006,2.857857,2.953214,2.853214,2.944643,690916800,2.536408
11/9/2006,2.960714,3.024643,2.932857,2.976429,923053600,2.563787
11/10/2006,2.983929,2.985714,2.946429,2.968571,373864400,2.557019
11/13/2006,2.972143,3.016071,2.951429,3.0125,450674000,2.594857
11/14/2006,3.028571,3.035714,2.996429,3.035714,588954800,2.614853
11/15/2006,3.0375,3.067857,3,3.001786,655323200,2.585629
11/16/2006,3.031071,3.082143,3.022143,3.0575,693940800,2.633619
11/17/2006,3.040714,3.069286,3.035714,3.066071,466424000,2.641002
11/20/2006,3.05,3.107143,3.042857,3.088214,570794000,2.660075
11/21/2006,3.122143,3.164286,3.111071,3.164286,622666800,2.7256
11/22/2006,3.178214,3.241071,3.1375,3.225357,671941200,2.778205
11/24/2006,3.1975,3.324286,3.196429,3.2725,518677600,2.818811
11/27/2006,3.303929,3.327143,3.196429,3.197857,1074836000,2.754517
11/28/2006,3.227143,3.284643,3.211071,3.278929,1036173600,2.82435
11/29/2006,3.321429,3.326786,3.223214,3.278571,1157083200,2.824041
11/30/2006,3.293214,3.31,3.252143,3.273571,870486400,2.819734
12/1/2006,3.278571,3.2975,3.217857,3.261429,795079600,2.809276
12/4/2006,3.281429,3.2875,3.232143,3.254286,709536800,2.803123
12/5/2006,3.273214,3.2975,3.245357,3.259643,662838400,2.807738
12/6/2006,3.237143,3.263929,3.2025,3.208214,638184400,2.763438
12/7/2006,3.215357,3.232143,3.103571,3.108571,1004827600,2.677609
12/8/2006,3.115357,3.1925,3.107143,3.152143,784277200,2.715141
12/11/2006,3.175,3.189286,3.144643,3.169643,499780400,2.730214
12/12/2006,3.164643,3.172857,3.054643,3.076429,1026620000,2.649923
12/13/2006,3.141071,3.181071,3.1125,3.180357,857052000,2.739443
12/14/2006,3.180357,3.214286,3.152143,3.1625,832330800,2.724062
12/15/2006,3.179286,3.186429,3.118929,3.132857,739939200,2.698529
12/18/2006,3.129643,3.142857,3.021071,3.0525,721576800,2.629312
12/19/2006,3.026071,3.095714,2.986429,3.0825,911405600,2.655153
12/20/2006,3.088214,3.095357,3.026429,3.027143,567691600,2.60747
12/21/2006,3.025,3.052857,2.935714,2.960714,903599200,2.550251
12/22/2006,2.980714,3.001429,2.914286,2.935714,613303600,2.528717
12/26/2006,2.933929,2.948929,2.888929,2.911071,490688800,2.507491
12/27/2006,2.791071,2.928571,2.741786,2.911429,1935754800,2.507798
12/28/2006,2.865,2.901786,2.844643,2.888214,1119876800,2.487802
12/29/2006,2.998214,3.05,2.977143,3.03,1076429200,2.609932
1/3/2007,3.081786,3.092143,2.925,2.992857,1238319600,2.577937
1/4/2007,3.001786,3.069643,2.993571,3.059286,847260400,2.635158
1/5/2007,3.063214,3.078571,3.014286,3.0375,834741600,2.616391
1/8/2007,3.07,3.090357,3.045714,3.0525,797106800,2.629312
1/9/2007,3.0875,3.320714,3.041071,3.306071,3349298400,2.847729
1/10/2007,3.383929,3.492857,3.3375,3.464286,2952880000,2.98401
1/11/2007,3.426429,3.456429,3.396429,3.421429,1440252800,2.947094
1/12/2007,3.378214,3.395,3.329643,3.379286,1312690400,2.910793
1/16/2007,3.417143,3.473214,3.408929,3.467857,1244076400,2.987086
1/17/2007,3.484286,3.485714,3.386429,3.391071,1646260000,2.920944
1/18/2007,3.289286,3.289643,3.180357,3.181071,2364605600,2.740058
1/19/2007,3.165357,3.201786,3.147143,3.160714,1364473600,2.722524
1/22/2007,3.183571,3.184286,3.058929,3.099643,1454026000,2.66992
1/23/2007,3.061786,3.125357,3.053929,3.060714,1207424400,2.636387
1/24/2007,3.095714,3.1125,3.074286,3.096429,927813600,2.667151
1/25/2007,3.111071,3.160714,3.0725,3.080357,905973600,2.653307
1/26/2007,3.111071,3.120357,3.035357,3.049286,986874000,2.626543
1/29/2007,3.082143,3.094643,3.054643,3.069286,901664400,2.643771
1/30/2007,3.086786,3.088929,3.044643,3.055357,577970400,2.631773
1/31/2007,3.030714,3.071429,3.0125,3.061786,856069200,2.63731
2/1/2007,3.079643,3.081071,3.026429,3.026429,664342000,2.606856
2/2/2007,3.004286,3.044643,2.989286,3.026786,621530000,2.607163
2/5/2007,3.010714,3.043929,2.997857,2.997857,578852400,2.582245
2/6/2007,3.016071,3.016786,2.959286,3.005357,864393600,2.588705
2/7/2007,3.017143,3.085,2.983929,3.076786,1066825200,2.650231
2/8/2007,3.051071,3.089643,3.050357,3.077857,679030800,2.651154
2/9/2007,3.067143,3.078571,2.971786,2.973929,860540800,2.561633
2/12/2007,3.015357,3.042143,2.986786,3.031429,724071600,2.611162
2/13/2007,3.041429,3.046071,3.010714,3.025,580986000,2.605624
2/14/2007,3.0225,3.058571,3.020357,3.046429,507981600,2.624082
2/15/2007,3.051429,3.057857,3.027857,3.043214,363661200,2.621313
2/16/2007,3.044643,3.050357,3.023571,3.029643,399868000,2.609623
2/20/2007,3.023214,3.077143,3.005714,3.067857,617702400,2.64254
2/21/2007,3.070714,3.196071,3.07,3.185714,1155313600,2.744058
2/22/2007,3.242857,3.243214,3.161786,3.196786,838224800,2.753595
2/23/2007,3.184286,3.226429,3.173214,3.181071,517893600,2.740058
2/26/2007,3.208571,3.214286,3.128929,3.161071,615848800,2.722831
2/27/2007,3.082143,3.11,2.978929,2.9975,1145813200,2.581937
2/28/2007,2.964286,3.057143,2.964286,3.021786,919475200,2.602855
3/1/2007,3.001071,3.153929,2.991071,3.109286,1415528800,2.678226
3/2/2007,3.098929,3.126429,3.043214,3.050357,860000400,2.627466
3/5/2007,3.0675,3.166071,3.062857,3.082857,838899600,2.655461
3/6/2007,3.135714,3.153929,3.121429,3.149643,723186800,2.712987
3/7/2007,3.144643,3.1775,3.123214,3.132857,626284400,2.698529
3/8/2007,3.163929,3.168571,3.123571,3.142857,511011200,2.707143
3/9/2007,3.171429,3.173214,3.121429,3.141786,451836000,2.70622
3/12/2007,3.145357,3.213929,3.1425,3.209643,729408400,2.764669
3/13/2007,3.193214,3.235714,3.157143,3.157143,867890800,2.719448
3/14/2007,3.164286,3.214286,3.14,3.214286,796586000,2.768669
3/15/2007,3.212857,3.227143,3.189643,3.198929,559498800,2.75544
3/16/2007,3.197857,3.213929,3.19,3.199643,571704000,2.756056
